disrict,client_catg,region,1transactions_count,consommation_level_1_mean,consommation_level_2_mean,consommation_level_3_mean,consommation_level_4_mean
63,11,306,11,113.9090909090909,0.0,0.0,0.0
62,11,301,84,573.0238095238095,24.44047619047619,0.47619047619047616,0.0
62,11,301,32,1193.53125,563.96875,417.65625,457.875
69,11,104,74,806.3243243243244,61.148648648648646,4.6891891891891895,0.0
62,11,307,4,5.0,0.0,0.0,0.0
69,11,107,11,517.7272727272727,1.8181818181818181,0.0,0.0
62,11,309,22,672.4090909090909,13.863636363636363,0.0,0.0
69,11,104,69,399.27536231884056,23.652173913043477,0.0,0.0
69,11,104,17,1333.1764705882354,211.76470588235293,392.7647058823529,715.2941176470588
62,11,310,29,537.1034482758621,0.0,0.0,0.0
62,11,302,80,329.8375,0.0,0.0,0.0
63,11,312,66,312.40909090909093,8.106060606060606,0.0,0.0
60,11,101,12,251.33333333333334,0.0,0.0,0.0
60,11,101,48,322.4166666666667,0.0,0.0,0.0
62,11,307,34,247.55882352941177,1.9411764705882353,0.0,0.0
69,11,107,30,313.56666666666666,3.8,0.0,0.0
69,11,104,50,77.1,0.0,0.0,0.0
63,11,311,2,30.0,0.0,0.0,0.0
60,11,101,40,399.35,395.05,9.05,0.0
63,11,311,2,46.5,0.0,0.0,0.0
62,11,304,42,395.35714285714283,62.69047619047619,27.238095238095237,0.0
63,11,312,37,224.13513513513513,0.0,0.0,0.0
62,11,301,14,286.14285714285717,0.0,0.0,0.0
69,11,107,41,528.5121951219512,1.3414634146341464,0.0,0.0
60,11,101,71,266.1267605633803,0.0,0.0,0.0
63,11,311,10,848.5,356.0,243.3,12.1
62,11,301,55,421.3454545454546,77.45454545454545,14.418181818181818,0.0
63,11,306,1,119.0,0.0,0.0,0.0
69,11,107,29,401.0,0.0,0.0,0.0
63,11,306,51,237.23529411764707,182.7058823529412,0.0,0.0
60,11,101,39,358.28205128205127,419.0769230769231,0.0,0.0
62,11,303,81,209.69135802469137,5.765432098765432,0.0,0.0
63,11,312,65,417.2923076923077,13.261538461538462,0.0,0.0
62,11,302,56,204.71428571428572,31.375,0.0,0.0
69,11,107,24,367.7083333333333,49.791666666666664,0.0,0.0
69,11,106,44,1486.5,383.95454545454544,14.545454545454545,0.0
62,11,310,22,438.72727272727275,36.36363636363637,22.772727272727273,0.0
69,11,107,30,240.03333333333333,13.266666666666667,0.0,0.0
62,11,307,22,354.95454545454544,18.181818181818183,36.36363636363637,15.181818181818182
60,11,101,42,329.0238095238095,0.0,0.0,0.0
69,11,107,12,896.75,184.08333333333334,215.91666666666666,127.66666666666667
63,11,311,76,201.10526315789474,0.9342105263157895,0.0,0.0
62,11,301,61,936.2622950819672,123.09836065573771,18.852459016393443,0.0
63,11,311,35,544.8857142857142,2.8285714285714287,0.0,0.0
60,11,101,38,420.44736842105266,18.105263157894736,0.0,0.0
60,11,101,56,225.57142857142858,0.0,0.0,0.0
63,11,313,42,442.85714285714283,328.92857142857144,3.142857142857143,0.0
69,11,103,9,135.88888888888889,0.0,0.0,0.0
63,11,313,26,840.6923076923077,71.07692307692308,0.0,0.0
62,11,303,23,785.6521739130435,59.17391304347826,3.0,0.0
62,11,302,5,1019.4,0.0,0.0,0.0
63,11,101,63,324.63492063492066,0.8888888888888888,0.0,0.0
69,11,104,70,4.0,0.0,0.0,0.0
63,11,306,28,472.82142857142856,25.428571428571427,0.35714285714285715,0.0
69,11,104,18,655.2222222222222,0.0,0.0,0.0
60,11,101,19,142.78947368421052,29.105263157894736,0.0,0.0
69,11,104,2,923.5,0.0,0.0,0.0
62,11,307,5,392.2,0.0,0.0,0.0
69,12,104,8,421.125,0.0,0.0,0.0
60,11,101,87,333.3103448275862,0.0,0.0,0.0
60,11,101,29,591.0,6.310344827586207,0.0,0.0
69,11,105,48,952.1875,187.5,111.04166666666667,83.95833333333333
69,11,103,54,97.79629629629629,0.0,0.0,0.0
60,11,101,41,183.1219512195122,135.0487804878049,0.0,0.0
63,11,306,15,189.73333333333332,0.0,0.0,0.0
69,11,104,62,829.6290322580645,215.96774193548387,119.35483870967742,258.83870967741933
63,11,313,16,391.3125,1.0,0.0,0.0
69,11,104,9,933.3333333333334,409.0,234.77777777777777,0.0
63,11,311,3,399.0,0.0,0.0,0.0
69,11,105,60,317.71666666666664,0.0,0.0,0.0
63,11,311,55,317.43636363636364,12.854545454545455,0.0,0.0
62,11,301,7,60.857142857142854,0.0,0.0,0.0
60,11,101,32,346.03125,114.53125,0.40625,0.0
62,11,301,49,254.08163265306123,75.89795918367346,0.0,0.0
62,11,304,58,477.91379310344826,59.44827586206897,1.9482758620689655,0.0
63,11,311,16,559.125,0.0,0.0,0.0
63,11,306,19,874.1052631578947,73.47368421052632,0.0,0.0
69,11,104,76,380.7763157894737,14.210526315789474,0.0,0.0
62,11,303,39,450.15384615384613,4.153846153846154,0.0,0.0
62,11,304,14,250.42857142857142,0.0,0.0,0.0
69,11,106,71,493.46478873239437,20.422535211267604,0.0,0.0
62,51,302,292,1171.3287671232877,590.9760273972603,45.5,368.56849315068496
60,11,101,50,357.66,37.58,4.9,0.0
60,11,101,67,384.6268656716418,0.5223880597014925,0.0,0.0
63,11,311,82,432.0,0.0,0.0,0.0
69,11,104,23,556.5652173913044,215.6086956521739,323.5217391304348,148.82608695652175
60,11,101,21,149.47619047619048,127.52380952380952,0.0,0.0
62,51,304,2,0.0,0.0,0.0,0.0
60,11,101,69,304.6231884057971,6.840579710144928,0.0,0.0
60,11,101,78,279.34615384615387,0.0,0.0,0.0
60,11,101,73,240.02739726027397,1.2054794520547945,0.0,0.0
62,11,310,28,551.6071428571429,7.107142857142857,0.0,0.0
63,11,312,35,193.54285714285714,4.8,0.0,0.0
62,11,304,48,1471.4583333333333,36.166666666666664,0.0,0.0
62,11,302,72,388.75,3.8055555555555554,0.0,0.0
60,11,101,6,1876.1666666666667,284.0,272.8333333333333,164.66666666666666
60,11,101,112,219.36607142857142,1.0267857142857142,0.0,0.0
62,11,301,6,342.6666666666667,0.0,0.0,0.0
69,11,105,27,783.2962962962963,173.62962962962962,0.0,0.0
69,11,104,76,294.11842105263156,29.11842105263158,0.0,0.0
69,11,104,3,0.0,0.0,0.0,0.0
69,11,103,29,235.6551724137931,0.0,0.0,0.0
63,11,306,2,234.0,0.0,0.0,0.0
69,12,104,38,101.86842105263158,10.526315789473685,2.1842105263157894,0.0
60,11,101,71,420.49295774647885,11.492957746478874,0.0,0.0
63,11,312,33,436.5151515151515,1.4545454545454546,0.0,0.0
60,11,101,61,230.0,6.770491803278689,0.0,0.0
69,11,104,47,973.8085106382979,1017.7659574468086,52.87234042553192,58.851063829787236
62,11,305,32,556.4375,40.8125,4.3125,0.0
69,11,104,37,928.5135135135135,995.6756756756756,155.94594594594594,238.43243243243242
62,11,309,56,454.23214285714283,53.94642857142857,11.964285714285714,0.0
63,11,101,6,881.3333333333334,1095.1666666666667,0.0,0.0
60,11,101,11,677.0,101.9090909090909,23.272727272727273,0.0
69,11,103,2,785.5,0.0,0.0,0.0
62,11,304,2,200.0,28.5,0.0,0.0
60,11,101,42,263.6190476190476,0.0,0.0,0.0
69,11,104,46,695.1521739130435,149.3913043478261,13.08695652173913,0.0
63,11,311,117,272.5811965811966,11.598290598290598,1.1111111111111112,0.0
69,11,104,69,380.9710144927536,18.304347826086957,0.0,0.0
62,11,303,7,896.4285714285714,179.71428571428572,171.42857142857142,821.4285714285714
69,11,107,44,341.9318181818182,7.590909090909091,0.0,0.0
69,11,103,58,294.17241379310343,10.586206896551724,4.0,0.0
60,11,101,18,236.44444444444446,0.0,0.0,0.0
60,11,101,27,828.1481481481482,359.44444444444446,0.0,0.0
63,11,308,55,308.1818181818182,0.0,0.0,0.0
62,11,301,38,196.21052631578948,0.0,0.0,0.0
60,11,101,4,532.5,128.5,144.0,90.5
60,11,101,49,207.57142857142858,0.0,0.0,0.0
63,11,312,23,876.5652173913044,669.9565217391304,626.0869565217391,1526.5652173913043
69,11,107,11,177.0909090909091,0.0,0.0,0.0
69,11,103,50,755.9,86.5,27.68,0.0
69,11,104,4,325.25,0.0,0.0,0.0
63,11,101,18,378.8888888888889,12.5,0.0,0.0
63,11,312,43,340.3255813953488,9.465116279069768,2.13953488372093,0.0
63,11,306,58,91.55172413793103,10.689655172413794,0.0,0.0
69,11,104,29,165.9655172413793,0.0,0.0,0.0
63,11,306,51,251.50980392156862,65.76470588235294,0.0,0.0
69,11,104,66,117.4090909090909,0.0,0.0,0.0
60,11,101,40,338.375,0.0,0.0,0.0
60,11,101,71,397.0,63.859154929577464,22.535211267605632,32.943661971830984
63,11,311,34,560.7352941176471,68.70588235294117,74.79411764705883,4.823529411764706
63,11,312,76,294.61842105263156,0.0,0.0,0.0
62,11,305,39,233.2051282051282,0.0,0.0,0.0
69,51,103,17,248.7058823529412,33.1764705882353,23.176470588235293,0.0
60,11,101,38,295.0263157894737,12.394736842105264,14.368421052631579,0.0
62,11,303,7,739.7142857142857,100.0,30.714285714285715,0.0
63,11,313,8,439.0,97.5,100.0,96.75
69,11,107,3,423.6666666666667,0.0,0.0,0.0
62,11,307,18,288.55555555555554,37.166666666666664,66.66666666666667,44.388888888888886
60,11,101,1,40.0,0.0,0.0,0.0
62,11,301,35,580.3714285714286,5.685714285714286,0.0,0.0
60,11,101,53,279.75471698113205,156.03773584905662,0.0,0.0
62,11,371,42,487.9047619047619,77.35714285714286,64.04761904761905,41.357142857142854
69,11,107,44,329.45454545454544,0.0,0.0,0.0
60,11,101,42,271.8809523809524,7.023809523809524,0.0,0.0
63,11,101,37,338.3243243243243,0.0,0.0,0.0
69,11,107,2,718.0,0.0,0.0,0.0
62,11,302,36,1.5277777777777777,0.0,0.0,0.0
63,11,311,79,195.69620253164558,0.0,0.0,0.0
62,11,301,34,333.3235294117647,71.8529411764706,0.0,0.0
60,11,101,45,262.0444444444444,0.0,0.0,0.0
63,11,313,9,0.0,0.0,0.0,0.0
69,11,104,69,356.1014492753623,23.89855072463768,0.0,0.0
69,11,107,33,803.6666666666666,487.75757575757575,108.63636363636364,20.333333333333332
60,11,101,63,225.76190476190476,39.20634920634921,2.2222222222222223,0.0
69,11,103,7,652.5714285714286,49.285714285714285,0.0,0.0
69,51,103,10,1310.4,300.0,232.8,504.3
62,11,302,67,235.22388059701493,91.05970149253731,0.0,0.0
62,11,303,3,296.0,0.0,0.0,0.0
62,11,310,74,605.9324324324324,116.94594594594595,62.391891891891895,20.54054054054054
62,11,301,40,212.775,0.0,0.0,0.0
62,11,371,2,162.0,0.0,0.0,0.0
60,11,101,1,34.0,0.0,0.0,0.0
60,11,101,36,969.7777777777778,712.5555555555555,150.47222222222223,62.94444444444444
62,11,301,42,488.3095238095238,0.0,0.0,0.0
63,11,306,3,417.3333333333333,0.0,0.0,0.0
60,11,101,12,388.3333333333333,0.0,0.0,0.0
69,11,104,26,282.15384615384613,24.46153846153846,30.76923076923077,155.92307692307693
62,11,310,82,29.0,0.0,0.0,0.0
63,11,311,68,295.47058823529414,17.544117647058822,0.0,0.0
62,11,371,33,329.24242424242425,101.75757575757575,0.0,0.0
63,11,311,7,771.4285714285714,290.2857142857143,16.142857142857142,0.0
62,11,301,79,458.75949367088606,12.227848101265822,1.9240506329113924,0.0
62,11,301,30,443.1,0.0,0.0,0.0
62,11,304,42,614.1666666666666,66.69047619047619,64.76190476190476,0.023809523809523808
62,11,302,44,264.1818181818182,0.0,0.0,0.0
63,11,311,57,411.719298245614,2.210526315789474,0.0,0.0
69,11,103,53,302.35849056603774,63.35849056603774,65.54716981132076,32.58490566037736
62,11,302,39,219.23076923076923,147.92307692307693,0.0,0.0
63,11,101,82,292.4512195121951,4.573170731707317,0.0,0.0
69,11,103,10,768.7,323.0,343.4,30.8
60,11,101,7,639.2857142857143,0.0,0.0,0.0
62,11,301,2,39.5,0.0,0.0,0.0
62,11,301,49,327.38775510204084,39.0,22.53061224489796,0.0
60,11,101,15,591.9333333333333,0.0,0.0,0.0
62,11,301,35,434.1714285714286,167.88571428571427,125.05714285714286,3.4285714285714284
69,11,103,10,7.0,0.0,0.0,0.0
69,11,103,13,933.8461538461538,17.76923076923077,0.0,0.0
60,11,101,25,3724.52,0.0,0.0,0.0
60,11,101,33,916.4848484848485,190.93939393939394,13.242424242424242,0.0
60,11,101,48,274.7916666666667,9.520833333333334,0.0,0.0
69,11,107,54,658.9444444444445,59.74074074074074,32.074074074074076,7.0
63,11,311,76,282.2631578947368,0.0,0.0,0.0
62,11,303,3,21.666666666666668,0.0,0.0,0.0
69,11,103,4,11.75,0.0,0.0,0.0
69,11,107,59,355.0,14.440677966101696,1.0338983050847457,0.0
60,11,101,31,352.6774193548387,0.0,0.0,0.0
63,11,311,41,425.9756097560976,16.146341463414632,0.0,0.0
60,11,101,3,152.0,110.0,0.0,0.0
62,11,303,1,0.0,0.0,0.0,0.0
63,11,313,26,825.8461538461538,459.3076923076923,69.92307692307692,62.61538461538461
69,11,103,3,0.0,0.0,0.0,0.0
69,11,104,17,609.0588235294117,148.2941176470588,105.17647058823529,123.52941176470588
63,11,311,6,615.1666666666666,0.0,0.0,0.0
62,11,302,21,302.04761904761904,0.0,0.0,0.0
63,11,313,38,250.6578947368421,137.73684210526315,0.0,0.0
69,11,107,5,671.4,275.6,384.6,532.0
63,11,306,40,164.575,0.0,0.0,0.0
62,11,310,80,477.1,17.575,1.0875,0.0
69,11,103,9,316.3333333333333,4.111111111111111,0.0,0.0
60,11,101,22,460.3181818181818,9.181818181818182,0.0,0.0
62,11,305,66,392.92424242424244,0.0,0.0,0.0
69,11,104,18,774.3888888888889,0.2777777777777778,0.0,0.0
62,11,302,28,28.107142857142858,0.0,0.0,0.0
69,11,104,3,75.33333333333333,0.0,0.0,0.0
62,11,303,31,226.3548387096774,0.0,0.0,0.0
62,11,310,25,538.96,0.0,0.0,0.0
69,11,103,10,256.4,0.0,0.0,0.0
69,11,104,18,301.44444444444446,0.0,0.0,0.0
62,11,301,27,195.77777777777777,0.0,0.0,0.0
60,11,101,7,179.57142857142858,0.0,0.0,0.0
62,11,371,23,206.1304347826087,7.304347826086956,0.0,0.0
69,11,104,1,800.0,358.0,0.0,0.0
63,11,306,3,200.0,564.6666666666666,0.0,0.0
62,11,304,7,322.0,0.0,0.0,0.0
62,11,371,67,103.61194029850746,0.0,0.0,0.0
62,11,309,13,74.3076923076923,0.0,0.0,0.0
69,11,107,8,379.0,0.0,0.0,0.0
60,11,101,26,345.88461538461536,273.38461538461536,0.0,0.0
69,11,103,7,424.57142857142856,0.0,0.0,0.0
60,11,101,84,995.6904761904761,920.2738095238095,0.0,0.0
60,11,101,74,357.2432432432432,49.729729729729726,26.256756756756758,0.0
63,11,101,82,508.5243902439024,4.378048780487805,0.0,0.0
69,11,107,48,146.08333333333334,269.25,0.0,0.0
62,11,303,55,609.4727272727273,61.56363636363636,1.309090909090909,0.0
63,11,311,70,467.04285714285714,10.185714285714285,0.0,0.0
63,11,306,5,141.6,0.0,0.0,0.0
60,11,101,39,426.12820512820514,57.53846153846154,53.23076923076923,21.153846153846153
62,11,301,42,223.83333333333334,60.23809523809524,12.380952380952381,80.54761904761905
60,11,101,27,134.59259259259258,0.0,0.0,0.0
62,11,303,13,811.9230769230769,216.30769230769232,57.53846153846154,0.0
62,11,301,28,423.60714285714283,7.535714285714286,0.0,0.0
62,11,301,2,139.0,0.0,0.0,0.0
69,11,107,50,306.28,8.64,3.76,0.0
60,11,101,66,223.8030303030303,160.21212121212122,0.0,0.0
63,11,311,3,502.3333333333333,0.0,0.0,0.0
62,11,301,19,279.5263157894737,0.0,0.0,0.0
62,11,307,24,200.91666666666666,0.0,0.0,0.0
63,11,306,73,525.2328767123288,41.19178082191781,0.0,0.0
69,11,105,60,324.76666666666665,0.0,0.0,0.0
63,11,312,14,2.2142857142857144,0.0,0.0,0.0
62,11,307,78,320.78205128205127,5.0,0.0,0.0
62,11,371,35,373.48571428571427,0.0,0.0,0.0
62,11,301,14,586.1428571428571,27.214285714285715,0.0,0.0
60,11,101,40,279.475,0.0,0.0,0.0
62,11,309,9,776.3333333333334,195.77777777777777,5.0,0.0
62,11,304,11,473.8181818181818,78.54545454545455,32.81818181818182,0.0
69,11,104,1,0.0,0.0,0.0,0.0
60,11,101,21,3.142857142857143,0.0,0.0,0.0
63,11,311,69,189.28985507246378,0.0,0.0,0.0
62,11,301,28,490.7142857142857,214.46428571428572,12.107142857142858,0.0
62,11,371,12,464.3333333333333,133.33333333333334,12.0,0.0
60,11,101,18,327.77777777777777,44.44444444444444,48.833333333333336,2.5
60,11,101,58,738.6379310344828,41.94827586206897,0.0,0.0
63,11,311,34,867.5882352941177,37.205882352941174,0.0,0.0
62,11,307,22,614.0,13.5,0.0,0.0
60,11,101,6,160.5,0.0,0.0,0.0
60,11,101,7,623.5714285714286,0.0,0.0,0.0
60,11,101,4,201.75,322.0,0.0,0.0
69,11,103,2,400.0,200.0,400.0,6764.5
69,11,103,80,198.3875,6.7125,10.0,66.3375
69,11,105,8,281.125,25.75,0.0,0.0
62,11,305,64,561.4375,26.75,3.9375,0.0
62,11,304,30,197.93333333333334,0.0,0.0,0.0
69,11,104,10,940.7,390.3,167.7,0.0
62,11,309,3,0.0,0.0,0.0,0.0
62,11,301,34,417.38235294117646,17.58823529411765,11.764705882352942,0.0
60,11,101,36,257.1111111111111,3.861111111111111,0.0,0.0
60,11,101,36,685.2222222222222,4.166666666666667,0.0,0.0
62,11,303,10,1430.3,210.0,0.0,0.0
63,11,308,24,262.75,0.0,0.0,0.0
63,11,312,24,535.7916666666666,13.708333333333334,0.0,0.0
63,11,311,80,257.625,0.0,0.0,0.0
63,11,101,3,0.0,0.0,0.0,0.0
69,11,103,60,364.5833333333333,2.1333333333333333,0.0,0.0
62,11,371,8,309.625,0.0,0.0,0.0
69,11,103,14,642.2142857142857,125.35714285714286,57.214285714285715,35.92857142857143
60,11,101,3,3497.6666666666665,0.0,0.0,0.0
62,11,371,7,1428.5714285714287,807.1428571428571,553.1428571428571,254.28571428571428
63,11,311,45,458.8222222222222,47.955555555555556,0.0,0.0
63,11,313,15,560.6666666666666,0.0,0.0,0.0
69,11,107,12,579.0833333333334,47.5,15.833333333333334,0.0
63,11,311,76,369.9605263157895,0.14473684210526316,0.0,0.0
62,11,302,80,382.45,0.0,0.0,0.0
63,11,311,34,37.38235294117647,0.0,0.0,0.0
62,12,371,83,1055.3253012048192,0.0,0.0,0.0
62,11,310,20,1098.75,190.15,44.1,0.0
69,11,106,27,638.4814814814815,0.0,0.0,0.0
69,11,107,50,338.2,46.62,36.12,7.28
62,11,310,51,580.7450980392157,52.431372549019606,0.0,0.0
62,11,310,32,139.96875,10.75,0.0,0.0
60,11,101,42,39.0,0.0,0.0,0.0
62,11,307,20,456.15,0.0,0.0,0.0
62,11,371,12,281.6666666666667,33.333333333333336,7.75,0.0
60,51,101,32,281.25,611.4375,243.75,6227.0625
62,11,301,32,620.5,65.6875,31.71875,0.0
60,11,101,39,1035.8974358974358,1410.871794871795,266.6666666666667,448.28205128205127
69,11,107,74,488.02702702702703,12.391891891891891,0.0,0.0
69,11,104,32,397.78125,3.28125,0.0,0.0
63,11,313,12,292.0,0.0,0.0,0.0
69,11,105,21,193.66666666666666,0.0,0.0,0.0
62,11,302,7,551.2857142857143,0.0,0.0,0.0
69,11,107,4,2.75,0.0,0.0,0.0
60,11,101,3,166.66666666666666,300.3333333333333,0.0,0.0
69,11,107,14,571.9285714285714,0.0,0.0,0.0
69,11,104,68,670.6911764705883,74.79411764705883,17.735294117647058,56.80882352941177
62,11,302,32,243.25,0.0,0.0,0.0
60,11,101,28,619.9642857142857,83.32142857142857,61.17857142857143,4.892857142857143
69,11,107,7,358.0,0.0,0.0,0.0
62,11,309,5,325.8,27.0,0.0,0.0
63,11,306,1,1000.0,66.0,0.0,0.0
62,11,303,37,793.5945945945946,12.432432432432432,0.0,0.0
60,11,101,56,475.82142857142856,20.196428571428573,7.142857142857143,19.375
60,11,101,3,306.3333333333333,0.0,0.0,0.0
63,11,311,84,253.1904761904762,0.0,0.0,0.0
69,11,104,62,955.1129032258065,658.483870967742,64.51612903225806,413.11290322580646
63,11,101,48,352.4791666666667,0.0,0.0,0.0
63,11,311,10,273.4,36.1,0.0,0.0
63,11,311,24,563.7916666666666,0.0,0.0,0.0
62,11,304,6,51.0,0.0,0.0,0.0
62,11,310,68,480.13235294117646,16.176470588235293,0.0,0.0
60,11,101,26,1061.5384615384614,1176.576923076923,410.0769230769231,975.0769230769231
62,11,310,76,258.7631578947368,50.078947368421055,18.55263157894737,3.5
63,11,306,39,275.6666666666667,0.0,0.0,0.0
60,11,101,30,3.3333333333333335,0.0,0.0,0.0
60,11,101,6,370.5,0.0,0.0,0.0
69,11,105,26,454.88461538461536,31.576923076923077,5.423076923076923,0.0
63,11,306,59,421.9830508474576,0.0,0.0,0.0
62,11,309,80,108.5625,0.0,0.0,0.0
60,11,101,2,170.0,54.0,0.0,0.0
69,11,103,16,206.4375,0.0,0.0,0.0
62,11,310,42,365.2142857142857,43.95238095238095,5.785714285714286,0.0
60,11,101,4,1000.0,375.25,182.25,0.0
63,11,306,63,238.85714285714286,208.57142857142858,0.0,0.0
62,11,302,42,787.6666666666666,82.97619047619048,13.80952380952381,0.0
62,11,301,68,366.1029411764706,3.5588235294117645,0.0,0.0
62,11,310,57,162.859649122807,24.45614035087719,0.0,0.0
60,11,101,3,169.0,0.0,0.0,0.0
63,11,312,22,126.72727272727273,0.6818181818181818,0.0,0.0
62,11,303,31,104.45161290322581,0.0,0.0,0.0
60,11,101,80,278.4875,0.0,0.0,0.0
69,11,107,30,15.633333333333333,0.0,0.0,0.0
63,11,372,25,682.44,78.6,5.2,0.0
69,11,104,14,1245.2857142857142,135.28571428571428,0.0,0.0
63,11,312,9,516.6666666666666,0.0,0.0,0.0
62,11,303,28,844.5357142857143,119.32142857142857,72.96428571428571,0.0
60,11,101,2,21.0,0.0,0.0,0.0
63,11,308,68,134.38235294117646,14.735294117647058,0.0,0.0
62,11,301,4,403.75,0.0,0.0,0.0
62,11,302,22,608.1818181818181,76.27272727272727,0.0,0.0
63,11,311,69,612.4782608695652,88.1159420289855,22.08695652173913,0.0
62,11,304,1,3.0,0.0,0.0,0.0
62,11,301,3,150.0,0.0,0.0,0.0
62,11,305,35,653.6571428571428,20.17142857142857,2.0,0.0
62,11,301,3,540.3333333333334,0.0,0.0,0.0
60,12,101,8,0.25,0.0,0.0,0.0
62,11,301,53,296.1698113207547,1.8113207547169812,0.0,0.0
63,11,101,29,900.0344827586207,44.44827586206897,17.586206896551722,0.0
62,11,301,29,685.1034482758621,6.758620689655173,0.0,0.0
69,11,107,10,63.6,0.0,0.0,0.0
60,11,101,55,181.63636363636363,0.0,0.0,0.0
62,11,309,11,735.7272727272727,0.0,0.0,0.0
69,11,107,80,369.3875,0.0,0.0,0.0
60,11,101,28,0.14285714285714285,0.0,0.0,0.0
69,11,103,40,529.525,49.825,17.95,0.0
60,11,101,3,1.3333333333333333,0.0,0.0,0.0
62,11,303,43,498.2325581395349,0.0,0.0,0.0
63,11,306,7,330.42857142857144,0.0,0.0,0.0
62,11,305,78,363.2307692307692,40.65384615384615,18.243589743589745,0.0
60,11,101,34,301.1470588235294,10.205882352941176,0.0,0.0
62,11,307,8,591.875,0.0,0.0,0.0
63,11,311,57,276.70175438596493,0.3684210526315789,0.0,0.0
62,11,304,40,652.325,27.25,0.0,0.0
69,11,104,16,816.0625,439.0625,0.0,0.0
62,11,309,72,548.875,16.666666666666668,11.069444444444445,0.0
62,11,307,38,398.57894736842104,187.68421052631578,0.0,0.0
62,11,309,87,582.8045977011494,63.804597701149426,43.18390804597701,42.47126436781609
63,11,311,76,253.8421052631579,0.0,0.0,0.0
69,11,105,49,345.16326530612247,58.06122448979592,46.38775510204081,23.122448979591837
60,11,101,51,719.7450980392157,20.80392156862745,0.0,0.0
60,11,101,22,71.36363636363636,0.0,0.0,0.0
69,11,104,23,557.7826086956521,6.608695652173913,0.0,0.0
60,11,101,37,779.6216216216217,162.9189189189189,79.0,11.18918918918919
